id,id_ville,ville,nom,url,note,latitude,longitude,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
03179bd2-366d-469b-b7ad-b182494994cf,4cc9af0bda9a,Collioure,Appartement Centre COLLIOURE CLIM PATIO WIFI,https://www.booking.com/hotel/fr/appartement-centre-collioure-patio-wifi-clim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuGQzMkGwAIB0gIkYjY0YmY3YTItZjQyYi00MmZhLWJiNzQtMWE2YTJkYzZhNmRj2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=290b73f0e5cb059d&srepoch=1764952156&from=searchresults,9.2,42.5251,3.08316,Collioure,16.7,15.8,52.1,0.0,1.1,59.3
5597672b-27c9-4a04-a2f4-82a31791a530,17b7723e85eb,Nimes,Appart'City Collection Nîmes Arènes,https://www.booking.com/hotel/fr/appart-39-city-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCy5DMyQbAAgHSAiRlZjc5ZGViZS01ZmU4LTRmYWMtODE4Ni1hYTFjOTMzZDE0YmLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7c1773e5f7cc0150&srepoch=1764952133&from_sustainable_property_sr=1&from=searchresults,8.8,43.8374,4.36007,Nimes,13.6,12.6,60.3,0.0,1.4,52.4
0773104d-7129-4916-828c-a3386bb67511,a76b712fa6fd,Avignon,Premiere Classe Avignon Courtine Gare TGV,https://www.booking.com/hotel/fr/premiere-classe-avignon-courtine.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKekMzJBsACAdICJDdhM2QxZTU2LTBiYTUtNDJjZS04NTFiLTM2ZDAwYWRmYTY4MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=170273cf1e000419&srepoch=1764952089&from=searchresults,5.9,43.9492,4.8059,Avignon,12.9,12.0,60.0,0.0,1.4,51.4
05d13bdb-66c6-4c87-bf8e-9f30eedc7596,e5fcdbaf84c4,Bormes les Mimosas,Hostellerie du Cigalou,https://www.booking.com/hotel/fr/hostellerie-du-cigalou.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av-PzMkGwAIB0gIkMGI3N2YyMjMtZTc1My00MzA1LWIzNzItYzNhYWY0NGRlNDIw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=4bff73bff7f501dd&srepoch=1764952058&from=searchresults,8.6,43.1507,6.34193,Bormes les Mimosas,13.0,12.0,64.3,0.0,1.5,50.8
27392003-9521-4a52-9a0c-59f3b9f41ce7,975923312ee1,Uzes,Le Pré Aux Cigales,https://www.booking.com/hotel/fr/le-pre-aux-cigales.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF91emVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALDkMzJBsACAdICJDE1ZWI3MjhmLWVlZDgtNGE0Yy1hNGU4LWQzMTBiNDQ5MTFlZdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=8a2573e133de044d&srepoch=1764952126&from=searchresults,9.8,44.0121,4.41967,Uzes,13.2,12.1,62.4,0.0,1.3,50.3
