id,id_ville,ville,nom,url,note,latitude,longitude,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
902f4cce-3f8f-4603-a443-7b5cba1cbe12,6b599cb3b957,Ariege,Appartement Fontargente,https://www.booking.com/hotel/fr/appartement-fontargente.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoOH_8kGwAIB0gIkNDE0MzM2ZTktMTExMy00MGIwLTkzZjctNWM1YTc4ZWRjNzkx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=3fbf3a01e29c010e&srepoch=1765786490&from=searchresults,9.5,42.9455,1.40655,Ariege,7.6,6.9,66.6,203.0,1.0,28.3
c56e1544-4e69-4aec-a449-acb9aa1507c7,4cc9af0bda9a,Collioure,Charmant Studio près de la Plage,https://www.booking.com/hotel/fr/charmant-studio-pres-de-la-plage-collioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSG_8kGwAIB0gIkYjJiNTVlMjktNDE0OC00YmUxLWE1YzQtZTNjOTVlZDA0ZmM42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c9c39da9bc602ed&srepoch=1765786412&from=searchresults,9.3,42.5251,3.08316,Collioure,14.1,13.4,72.6,433.0,0.9,29.9
ff764a9c-92d6-40bf-a25d-0621fcb71c16,4cc9af0bda9a,Collioure,Appartement Centre COLLIOURE CLIM PATIO WIFI,https://www.booking.com/hotel/fr/appartement-centre-collioure-patio-wifi-clim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSG_8kGwAIB0gIkYjJiNTVlMjktNDE0OC00YmUxLWE1YzQtZTNjOTVlZDA0ZmM42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7c9c39da9bc602ed&srepoch=1765786412&from=searchresults,9.2,42.5251,3.08316,Collioure,14.1,13.4,72.6,433.0,0.9,29.9
b76bb36e-9f9f-4ac9-a3c1-b73405dd9653,6b599cb3b957,Ariege,"Le Valier, T2 résidence Grand Hôtel - Appt 308 - Aulus-les-bains",https://www.booking.com/hotel/fr/t2-residence-grand-appt-308-aulus-les-bains.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoOH_8kGwAIB0gIkNDE0MzM2ZTktMTExMy00MGIwLTkzZjctNWM1YTc4ZWRjNzkx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3fbf3a01e29c010e&srepoch=1765786490&from=searchresults,9.2,42.9455,1.40655,Ariege,7.6,6.9,66.6,203.0,1.0,28.3
aaa30c46-d4de-40a6-afea-3279c2642c39,6b599cb3b957,Ariege,Maison spacieuse face aux Pyrénées,https://www.booking.com/hotel/fr/maison-familiale-et-spacieuse-face-aux-pyrenees.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoOH_8kGwAIB0gIkNDE0MzM2ZTktMTExMy00MGIwLTkzZjctNWM1YTc4ZWRjNzkx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=3fbf3a01e29c010e&srepoch=1765786490&from=searchresults,9.2,42.9455,1.40655,Ariege,7.6,6.9,66.6,203.0,1.0,28.3
e589fa08-8818-49d8-8bf1-95f9a93c2630,4cc9af0bda9a,Collioure,Studio Centre Plage parking gratuit,https://www.booking.com/hotel/fr/studio-centre-plage-collioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSG_8kGwAIB0gIkYjJiNTVlMjktNDE0OC00YmUxLWE1YzQtZTNjOTVlZDA0ZmM42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7c9c39da9bc602ed&srepoch=1765786412&from=searchresults,9.1,42.5251,3.08316,Collioure,14.1,13.4,72.6,433.0,0.9,29.9
0f99095f-19c3-4459-af68-40c76184a8bb,6b599cb3b957,Ariege,Chalet bois au milieu des Pyrénées,https://www.booking.com/hotel/fr/chalet-bois-au-milieu-des-pyrenees.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoOH_8kGwAIB0gIkNDE0MzM2ZTktMTExMy00MGIwLTkzZjctNWM1YTc4ZWRjNzkx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=3fbf3a01e29c010e&srepoch=1765786490&from=searchresults,9.0,42.9455,1.40655,Ariege,7.6,6.9,66.6,203.0,1.0,28.3
37fb01bc-e747-4687-a9d7-bc48c2d89dcd,6a5b4d7eaece,Marseille,Bail Mobilité Prado Vélodrome,https://www.booking.com/hotel/fr/appartement-tout-confort-prado-velodrome.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtiF_8kGwAIB0gIkOGMwNWMyZjctZGM1Yi00MTNjLTliNDEtZDkzMzRmNzI5Y2E12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=407439ac3fef01ec&srepoch=1765786319&from=searchresults,9.0,43.2962,5.36995,Marseille,13.6,13.1,80.4,551.0,0.8,27.7
757c57ab-0e10-41a5-be09-9a0fd948e939,eb1591916474,Montauban,Dali Hôtel Montauban,https://www.booking.com/hotel/fr/dali-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSH_8kGwAIB0gIkNjRmMzA0MjctMzViMi00OTA4LTkyODItNjIwZDE1OWU2YTRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=4e6f3a1967dc000a&srepoch=1765786538&from=searchresults,8.9,44.0176,1.355,Montauban,12.0,11.5,72.3,41.0,0.8,38.9
b87aa8e3-d111-4436-ae2a-02f05426b414,eb1591916474,Montauban,Sure Hotel by Best Western Les Portes de Montauban,https://www.booking.com/hotel/fr/sure-by-best-western-les-portes-de-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSH_8kGwAIB0gIkNjRmMzA0MjctMzViMi00OTA4LTkyODItNjIwZDE1OWU2YTRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=4e6f3a1967dc000a&srepoch=1765786538&from_sustainable_property_sr=1&from=searchresults,8.8,44.0176,1.355,Montauban,12.0,11.5,72.3,41.0,0.8,38.9
