id,id_ville,ville,nom,url,note,latitude,longitude,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
e10874a5-ddc7-4d41-b8d6-ab30b8bf5b69,fb1372c111d5,Mont Saint Michel,Les Terrasses Poulard,https://www.booking.com/hotel/fr/les-terrasses-poulard.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3IL_yQbAAgHSAiQ2OTdlYjA3Ni0zNjlhLTQxNmYtYTViYy1kMmRmYTAwZWY0ZTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=5d1538ee0e5c001f&srepoch=1765785939&from=searchresults,"Avec une note de 7,4
7,4
Bien 
3 605 expériences vécues",48.6359541,-1.51146,Mont Saint Michel,9.2,7.7,82.7,391.0,0.7,20.6
a10f8229-08d7-4ae5-a6ae-0d3f8bf60f69,fb1372c111d5,Mont Saint Michel,Mercure Mont Saint Michel,https://www.booking.com/hotel/fr/mont-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3IL_yQbAAgHSAiQ2OTdlYjA3Ni0zNjlhLTQxNmYtYTViYy1kMmRmYTAwZWY0ZTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=5d1538ee0e5c001f&srepoch=1765785939&from=searchresults,"Avec une note de 8,3
8,3
Très bien
3 668 expériences vécues",48.6359541,-1.51146,Mont Saint Michel,9.2,7.7,82.7,391.0,0.7,20.6
55afa455-22b3-4ecb-8c36-bef12bc7ac67,fb1372c111d5,Mont Saint Michel,La Mère Poulard,https://www.booking.com/hotel/fr/la-mere-poulard.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3IL_yQbAAgHSAiQ2OTdlYjA3Ni0zNjlhLTQxNmYtYTViYy1kMmRmYTAwZWY0ZTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=5d1538ee0e5c001f&srepoch=1765785939&from=searchresults,"Avec une note de 7,6
7,6
Bien 
3 380 expériences vécues",48.6359541,-1.51146,Mont Saint Michel,9.2,7.7,82.7,391.0,0.7,20.6
f61016a1-6e4f-408e-8e81-d8b0c28356c6,fb1372c111d5,Mont Saint Michel,Hotel Gabriel,https://www.booking.com/hotel/fr/hotel-gabriel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3IL_yQbAAgHSAiQ2OTdlYjA3Ni0zNjlhLTQxNmYtYTViYy1kMmRmYTAwZWY0ZTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=5d1538ee0e5c001f&srepoch=1765785939&from=searchresults,"Avec une note de 8,3
8,3
Très bien
2 568 expériences vécues",48.6359541,-1.51146,Mont Saint Michel,9.2,7.7,82.7,391.0,0.7,20.6
fdb57245-b8f3-4af3-8678-95d54230fe3f,fb1372c111d5,Mont Saint Michel,Le Relais Saint Michel,https://www.booking.com/hotel/fr/le-relais-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3IL_yQbAAgHSAiQ2OTdlYjA3Ni0zNjlhLTQxNmYtYTViYy1kMmRmYTAwZWY0ZTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=5d1538ee0e5c001f&srepoch=1765785939&from=searchresults,"Avec une note de 8,3
8,3
Très bien
4 262 expériences vécues",48.6359541,-1.51146,Mont Saint Michel,9.2,7.7,82.7,391.0,0.7,20.6
1e895dcc-45e9-4781-97af-ac402f6e70a7,b1926dc4d399,Saint Malo,Les Bois Flottés,https://www.booking.com/hotel/fr/les-bois-flottes-saint-malo.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zYWludCBtYWxvSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhgv_JBsACAdICJDlmY2MxZDE0LWJkODgtNDhiMC1iZTI3LWY2MmY2NDZjNjhjYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c9c38f04ffe0351&srepoch=1765785944&from=searchresults,"Avec une note de 9,1
9,1
Fabuleux 
100 expériences vécues",48.649518,-2.0260409,Saint Malo,9.8,8.1,80.7,333.0,0.6,19.7
9b21af24-b574-44e4-86fe-e8517759502c,b1926dc4d399,Saint Malo,T2 terrasse de charme à Rochebonne 400 m plage,https://www.booking.com/hotel/fr/t2-de-charme-a-rochebonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zYWludCBtYWxvSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhgv_JBsACAdICJDlmY2MxZDE0LWJkODgtNDhiMC1iZTI3LWY2MmY2NDZjNjhjYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7c9c38f04ffe0351&srepoch=1765785944&from=searchresults,"Avec une note de 9,5
9,5
Exceptionnel
70 expériences vécues",48.649518,-2.0260409,Saint Malo,9.8,8.1,80.7,333.0,0.6,19.7
3295d08e-c835-44a7-9087-8b603d161920,b1926dc4d399,Saint Malo,Kyriad Prestige Saint-Malo,https://www.booking.com/hotel/fr/kyriad-prestige-saint-malo-xml.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zYWludCBtYWxvSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhgv_JBsACAdICJDlmY2MxZDE0LWJkODgtNDhiMC1iZTI3LWY2MmY2NDZjNjhjYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7c9c38f04ffe0351&srepoch=1765785944&from=searchresults,"Avec une note de 8,8
8,8
Superbe
6 253 expériences vécues",48.649518,-2.0260409,Saint Malo,9.8,8.1,80.7,333.0,0.6,19.7
533c1b88-bbf4-4f52-b65f-41a253c42ec8,b1926dc4d399,Saint Malo,Bonne rencontre,https://www.booking.com/hotel/fr/bonne-rencontre.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zYWludCBtYWxvSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhgv_JBsACAdICJDlmY2MxZDE0LWJkODgtNDhiMC1iZTI3LWY2MmY2NDZjNjhjYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7c9c38f04ffe0351&srepoch=1765785944&from=searchresults,"Avec une note de 9,6
9,6
Exceptionnel
9 expériences vécues",48.649518,-2.0260409,Saint Malo,9.8,8.1,80.7,333.0,0.6,19.7
d26f4c9f-a711-4fcc-801f-ffbad6b325ea,b1926dc4d399,Saint Malo,Résidence Pierre & Vacances Ty Mat,https://www.booking.com/hotel/fr/maevatymat.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zYWludCBtYWxvSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhgv_JBsACAdICJDlmY2MxZDE0LWJkODgtNDhiMC1iZTI3LWY2MmY2NDZjNjhjYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7c9c38f04ffe0351&srepoch=1765785944&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,1
8,1
Très bien
2 732 expériences vécues",48.649518,-2.0260409,Saint Malo,9.8,8.1,80.7,333.0,0.6,19.7
