id_ville,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy
fb1372c111d5,Mont Saint Michel,9.8,7.7,75.6,634.0,0.8
b1926dc4d399,Saint Malo,10.9,9.9,72.9,700.0,0.8
5fd0187b51b2,Bayeux,9.4,6.9,75.6,700.0,0.8
4e9b8cad09f6,Le Havre,9.8,7.4,76.4,680.0,0.8
e76e9773c33d,Rouen,8.6,6.4,79.7,565.0,0.8
ccbee73cd81c,Paris,7.3,4.7,79.6,444.0,0.7
ebffa599f435,Amiens,7.4,4.7,80.1,470.0,0.8
964a8bed31d6,Lille,7.1,4.4,78.6,536.0,0.7
bb29bb72d5fe,Strasbourg,4.7,2.7,76.3,328.0,0.7
794f211090be,Chateau du Haut Koenigsbourg,2.3,1.5,82.9,320.0,0.7
83b47b11c640,Colmar,4.7,3.5,82.3,333.0,0.7
b33bc6c3bd6e,Eguisheim,4.4,3.2,82.7,338.0,0.7
ac3fbabf43fd,Besancon,4.7,3.6,84.4,375.0,1.0
7c978763ccd2,Dijon,5.0,2.8,85.6,367.0,1.1
6d78f94327fe,Annecy,4.0,3.0,89.9,477.0,1.1
5fdd7011632d,Grenoble,5.3,4.2,95.3,500.0,1.1
10b53d95e2d3,Lyon,6.1,4.0,75.0,400.0,1.1
f7a03e5c5dd7,Gorges du Verdon,6.6,5.3,52.3,290.0,1.4
e5fcdbaf84c4,Bormes les Mimosas,10.5,8.8,50.6,188.0,1.6
9ce2d0d8095b,Cassis,10.6,8.5,54.6,200.0,1.6
6a5b4d7eaece,Marseille,10.8,8.9,56.9,200.0,1.6
f7f4b61ca081,Aix en Provence,9.2,7.4,53.0,225.0,1.4
a76b712fa6fd,Avignon,9.2,6.7,62.4,212.0,1.4
975923312ee1,Uzes,9.4,7.2,64.0,200.0,1.4
17b7723e85eb,Nimes,10.2,8.0,59.1,200.0,1.4
ae45e2f863bb,Aigues Mortes,10.8,9.0,60.1,200.0,1.4
a24e1bba5fd4,Saintes Maries de la mer,11.4,9.8,61.6,200.0,1.5
4cc9af0bda9a,Collioure,13.6,11.9,57.4,105.0,1.6
90283dbcb014,Carcassonne,10.0,7.5,76.9,492.0,1.2
6b599cb3b957,Ariege,3.9,2.0,89.6,699.0,1.0
43b3fa47f36a,Toulouse,9.4,7.7,78.9,549.0,1.0
eb1591916474,Montauban,8.8,7.3,81.9,566.0,0.9
156a5a30ee81,Biarritz,12.1,11.5,78.0,689.0,0.9
25621b1061c4,Bayonne,11.8,11.4,79.9,672.0,0.9
3a6c4162eb27,La Rochelle,10.7,8.9,77.9,598.0,0.9
