id_ville,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
794f211090be,Chateau du Haut Koenigsbourg,6.6,6.2,73.6,20.0,0.8,43.2
bb29bb72d5fe,Strasbourg,7.9,6.5,72.7,20.0,0.7,39.0
b33bc6c3bd6e,Eguisheim,8.8,8.1,72.3,40.0,0.8,38.3
83b47b11c640,Colmar,9.0,8.3,72.7,40.0,0.8,38.2
4cc9af0bda9a,Collioure,15.1,14.7,77.7,580.0,0.9,32.1
6a5b4d7eaece,Marseille,14.5,13.9,74.3,520.0,0.8,30.3
9ce2d0d8095b,Cassis,13.8,13.2,73.9,545.0,0.9,29.4
6b599cb3b957,Ariege,8.4,7.8,68.7,256.0,1.0,28.3
90283dbcb014,Carcassonne,13.1,12.5,76.6,430.0,1.0,27.9
43b3fa47f36a,Toulouse,12.6,12.0,74.4,100.0,0.9,26.9
a24e1bba5fd4,Saintes Maries de la mer,13.7,13.3,84.9,592.0,0.7,26.9
156a5a30ee81,Biarritz,13.0,12.2,76.0,455.0,0.9,26.6
5fdd7011632d,Grenoble,12.7,12.0,73.7,300.0,0.8,26.4
a76b712fa6fd,Avignon,12.9,12.3,77.1,511.0,0.7,26.1
eb1591916474,Montauban,12.8,12.1,76.4,197.0,0.8,26.1
6d78f94327fe,Annecy,8.9,8.4,77.9,200.0,0.8,26.0
25621b1061c4,Bayonne,12.9,12.1,76.6,439.0,0.8,25.8
ae45e2f863bb,Aigues Mortes,13.3,12.9,85.4,587.0,0.6,25.6
ac3fbabf43fd,Besancon,9.7,9.2,79.0,196.0,0.7,25.3
f7f4b61ca081,Aix en Provence,12.5,11.8,77.1,474.0,0.8,25.3
17b7723e85eb,Nimes,12.8,12.2,80.1,501.0,0.6,24.8
10b53d95e2d3,Lyon,10.1,9.5,80.9,244.0,0.7,24.5
e5fcdbaf84c4,Bormes les Mimosas,12.5,11.9,81.7,526.0,0.7,24.4
3a6c4162eb27,La Rochelle,11.1,10.1,80.1,220.0,0.9,24.0
ccbee73cd81c,Paris,9.4,8.4,78.6,313.0,0.7,23.4
975923312ee1,Uzes,12.1,11.5,82.0,500.0,0.5,23.4
f7a03e5c5dd7,Gorges du Verdon,7.7,6.5,81.9,370.0,0.8,22.4
7c978763ccd2,Dijon,8.5,7.3,88.1,126.0,0.7,20.7
fb1372c111d5,Mont Saint Michel,9.3,7.8,82.3,380.0,0.7,20.7
b1926dc4d399,Saint Malo,9.8,8.3,80.3,404.0,0.6,20.6
e76e9773c33d,Rouen,9.0,7.3,81.9,200.0,0.7,19.9
ebffa599f435,Amiens,8.8,7.0,81.9,298.0,0.7,19.5
964a8bed31d6,Lille,8.5,6.7,80.7,334.0,0.6,19.3
5fd0187b51b2,Bayeux,9.1,7.1,81.1,392.0,0.7,18.9
4e9b8cad09f6,Le Havre,9.4,7.1,79.1,382.0,0.7,18.1
