id_ville,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
4cc9af0bda9a,Collioure,16.7,15.8,52.1,0.0,1.1,59.3
17b7723e85eb,Nimes,13.6,12.6,60.3,0.0,1.4,52.4
a76b712fa6fd,Avignon,12.9,12.0,60.0,0.0,1.4,51.4
e5fcdbaf84c4,Bormes les Mimosas,13.0,12.0,64.3,0.0,1.5,50.8
975923312ee1,Uzes,13.2,12.1,62.4,0.0,1.3,50.3
f7a03e5c5dd7,Gorges du Verdon,9.9,8.6,57.3,0.0,1.4,49.6
f7f4b61ca081,Aix en Provence,12.5,11.3,60.0,0.0,1.4,49.4
6a5b4d7eaece,Marseille,13.5,12.7,66.7,20.0,1.4,47.7
9ce2d0d8095b,Cassis,13.1,11.9,66.0,20.0,1.5,45.9
a24e1bba5fd4,Saintes Maries de la mer,13.4,12.6,68.9,40.0,1.0,41.3
ae45e2f863bb,Aigues Mortes,13.6,12.8,67.3,91.0,1.4,33.6
25621b1061c4,Bayonne,14.7,14.2,76.0,337.0,1.4,33.4
90283dbcb014,Carcassonne,13.8,13.1,70.0,200.0,1.5,32.5
156a5a30ee81,Biarritz,14.3,13.8,76.7,343.0,1.4,32.5
43b3fa47f36a,Toulouse,13.4,12.6,69.1,198.0,1.4,31.0
6b599cb3b957,Ariege,11.0,9.9,63.6,162.0,1.6,30.0
eb1591916474,Montauban,12.9,12.1,72.6,220.0,1.4,29.3
5fdd7011632d,Grenoble,12.4,11.6,73.0,300.0,1.1,27.1
6d78f94327fe,Annecy,9.7,8.8,79.0,280.0,1.1,25.5
10b53d95e2d3,Lyon,10.6,9.6,75.4,300.0,1.0,25.4
3a6c4162eb27,La Rochelle,12.6,11.7,79.4,420.0,1.0,25.2
83b47b11c640,Colmar,10.6,9.8,78.9,306.0,0.6,23.7
ccbee73cd81c,Paris,11.4,10.5,76.9,399.0,0.6,23.7
b33bc6c3bd6e,Eguisheim,10.3,9.5,79.1,298.0,0.6,23.6
794f211090be,Chateau du Haut Koenigsbourg,8.2,7.4,79.3,338.0,0.6,23.6
e76e9773c33d,Rouen,11.4,10.4,83.1,500.0,0.5,21.6
fb1372c111d5,Mont Saint Michel,12.0,10.8,79.0,520.0,0.5,21.6
ac3fbabf43fd,Besancon,10.0,9.0,86.1,580.0,0.6,21.4
964a8bed31d6,Lille,10.8,9.7,82.0,500.0,0.5,21.4
5fd0187b51b2,Bayeux,11.7,10.5,80.0,489.0,0.5,21.4
4e9b8cad09f6,Le Havre,11.3,10.2,83.1,619.0,0.5,21.2
bb29bb72d5fe,Strasbourg,9.7,8.3,80.0,334.0,0.6,21.1
b1926dc4d399,Saint Malo,12.4,11.0,78.0,493.0,0.5,21.0
ebffa599f435,Amiens,10.8,9.3,82.6,500.0,0.5,19.7
7c978763ccd2,Dijon,9.3,7.8,88.0,386.0,0.7,19.5
