iter	Passed	Remaining
0	27	27696
1	45	22520
2	62	20808
3	81	20272
4	99	19729
5	116	19273
6	132	18860
7	149	18545
8	169	18618
9	187	18573
10	206	18582
11	225	18540
12	242	18406
13	259	18269
14	277	18202
15	295	18197
16	313	18128
17	332	18133
18	349	18030
19	364	17873
20	381	17767
21	397	17678
22	414	17624
23	431	17530
24	447	17464
25	465	17429
26	483	17438
27	500	17376
28	518	17347
29	535	17315
30	552	17281
31	570	17249
32	588	17246
33	606	17221
34	624	17222
35	642	17210
36	660	17183
37	678	17173
38	695	17146
39	711	17078
40	728	17041
41	745	17008
42	762	16978
43	779	16944
44	797	16925
45	814	16897
46	831	16863
47	847	16809
48	863	16764
49	880	16737
50	897	16704
51	915	16692
52	934	16699
53	953	16700
54	970	16678
55	988	16657
56	1005	16630
57	1022	16600
58	1040	16587
59	1057	16571
60	1074	16545
61	1091	16507
62	1108	16481
63	1125	16465
64	1143	16446
65	1159	16414
66	1177	16396
67	1194	16375
68	1212	16359
69	1230	16346
70	1246	16314
71	1263	16280
72	1279	16252
73	1296	16224
74	1314	16207
75	1331	16192
76	1348	16170
77	1366	16150
78	1384	16135
79	1401	16122
80	1419	16099
81	1436	16076
82	1453	16059
83	1470	16034
84	1486	16003
85	1505	15997
86	1521	15967
87	1539	15950
88	1556	15935
89	1573	15911
90	1591	15896
91	1609	15884
92	1626	15863
93	1642	15828
94	1660	15814
95	1678	15807
96	1696	15789
97	1714	15778
98	1730	15745
99	1747	15726
100	1765	15713
101	1782	15691
102	1799	15672
103	1817	15655
104	1834	15637
105	1850	15610
106	1868	15597
107	1886	15584
108	1903	15558
109	1921	15546
110	1938	15522
111	1954	15498
112	1972	15483
113	1990	15469
114	2008	15457
115	2025	15435
116	2041	15410
117	2059	15397
118	2077	15382
119	2094	15361
120	2112	15344
121	2129	15325
122	2146	15305
123	2164	15291
124	2180	15265
125	2197	15241
126	2215	15226
127	2233	15216
128	2250	15197
129	2267	15173
130	2284	15155
131	2300	15130
132	2317	15110
133	2334	15090
134	2353	15078
135	2371	15063
136	2388	15048
137	2405	15028
138	2422	15006
139	2439	14987
140	2458	14978
141	2477	14969
142	2495	14953
143	2512	14938
144	2528	14911
145	2547	14899
146	2564	14880
147	2583	14869
148	2601	14857
149	2619	14845
150	2638	14832
151	2657	14824
152	2674	14806
153	2692	14789
154	2710	14779
155	2728	14762
156	2744	14734
157	2760	14709
158	2777	14690
159	2792	14660
160	2810	14648
161	2827	14627
162	2844	14606
163	2862	14592
164	2880	14576
165	2897	14556
166	2915	14543
167	2933	14526
168	2951	14510
169	2970	14504
170	2987	14485
171	3006	14470
172	3023	14451
173	3038	14426
174	3056	14410
175	3073	14391
176	3090	14372
177	3108	14353
178	3127	14343
179	3145	14329
180	3162	14310
181	3180	14296
182	3199	14283
183	3216	14264
184	3234	14249
185	3250	14224
186	3267	14207
187	3284	14188
188	3301	14168
189	3318	14149
190	3335	14129
191	3352	14109
192	3370	14092
193	3387	14074
194	3405	14058
195	3422	14039
196	3439	14021
197	3457	14003
198	3475	13988
199	3493	13975
200	3514	13969
201	3532	13953
202	3550	13937
203	3566	13918
204	3584	13900
205	3601	13881
206	3618	13862
207	3634	13840
208	3652	13824
209	3670	13808
