iter	Passed	Remaining
0	20	20828
1	39	19764
2	59	19712
3	77	19286
4	93	18596
5	110	18357
6	126	18008
7	142	17720
8	162	17869
9	190	18815
10	208	18786
11	226	18632
12	241	18366
13	257	18152
14	274	18007
15	293	18028
16	309	17898
17	327	17869
18	345	17833
19	361	17734
20	379	17668
21	396	17613
22	413	17544
23	430	17527
24	450	17556
25	467	17523
26	487	17558
27	504	17507
28	521	17452
29	537	17382
30	554	17347
31	571	17294
32	588	17231
33	604	17168
34	621	17134
35	638	17101
36	655	17058
37	673	17047
38	692	17062
39	708	17011
40	725	16978
41	743	16969
42	761	16955
43	778	16918
44	797	16920
45	815	16902
46	833	16902
47	851	16893
48	867	16837
49	885	16815
50	901	16778
51	917	16730
52	934	16692
53	950	16658
54	968	16637
55	985	16617
56	1003	16597
57	1019	16562
58	1036	16531
59	1054	16517
60	1073	16520
61	1091	16509
62	1109	16497
63	1127	16490
64	1146	16491
65	1164	16481
66	1184	16490
67	1201	16472
68	1219	16454
69	1235	16419
70	1252	16392
71	1270	16381
72	1288	16357
73	1305	16335
74	1323	16319
75	1341	16312
76	1359	16296
77	1375	16264
78	1395	16270
79	1411	16234
80	1427	16199
81	1444	16174
82	1463	16164
83	1482	16165
84	1500	16149
85	1518	16136
86	1536	16126
87	1555	16125
88	1575	16123
89	1597	16147
90	1616	16148
91	1636	16149
92	1656	16153
93	1675	16148
94	1694	16139
95	1712	16121
96	1728	16090
97	1745	16065
98	1761	16030
99	1778	16006
100	1795	15977
101	1813	15969
102	1831	15950
103	1849	15931
104	1866	15908
105	1882	15875
106	1899	15854
107	1917	15836
108	1934	15815
109	1951	15790
110	1969	15769
111	1986	15750
112	2005	15741
113	2025	15745
114	2044	15732
115	2062	15715
116	2079	15694
117	2097	15676
118	2116	15668
119	2133	15645
120	2152	15637
121	2171	15630
122	2188	15607
123	2207	15592
124	2223	15561
125	2238	15530
126	2256	15508
127	2272	15483
128	2289	15457
129	2305	15429
130	2322	15406
131	2339	15380
132	2355	15352
133	2371	15327
134	2388	15302
135	2404	15278
136	2422	15257
137	2437	15226
138	2452	15192
139	2469	15170
140	2486	15149
141	2503	15126
142	2519	15097
143	2534	15069
144	2550	15039
145	2567	15015
146	2584	14995
147	2601	14974
148	2617	14949
149	2633	14925
150	2652	14916
151	2671	14902
152	2690	14895
153	2707	14873
154	2724	14853
155	2742	14835
156	2757	14808
157	2773	14781
158	2790	14758
159	2806	14733
160	2825	14722
161	2843	14706
162	2860	14690
163	2879	14677
164	2896	14659
165	2912	14634
166	2930	14616
167	2947	14597
168	2965	14583
169	2983	14564
170	2999	14541
171	3015	14518
172	3032	14497
173	3048	14472
174	3066	14454
175	3084	14439
176	3102	14423
177	3119	14406
178	3139	14400
179	3157	14382
180	3175	14366
181	3193	14351
182	3210	14332
183	3226	14310
184	3244	14291
185	3259	14266
186	3277	14248
187	3295	14235
188	3312	14212
189	3328	14189
190	3343	14160
191	3360	14141
192	3377	14120
193	3394	14103
194	3411	14083
195	3428	14062
196	3444	14038
197	3461	14019
198	3478	14001
199	3495	13983
200	3514	13969
201	3531	13951
202	3550	13940
203	3568	13924
204	3586	13907
205	3605	13895
206	3623	13880
207	3638	13853
208	3654	13831
209	3675	13825
210	3692	13808
211	3709	13788
212	3725	13766
213	3743	13748
214	3761	13734
215	3780	13721
216	3799	13709
217	3820	13705
218	3840	13695
219	3856	13674
220	3874	13655
221	3891	13638
222	3910	13625
223	3929	13611
224	3947	13598
225	3966	13585
226	3983	13564
227	3998	13540
228	4017	13525
229	4034	13505
230	4050	13483
231	4069	13471
232	4087	13454
233	4103	13433
234	4122	13419
235	4140	13403
236	4157	13385
237	4174	13365
238	4191	13345
239	4208	13326
240	4227	13314
241	4243	13291
242	4260	13273
243	4278	13255
244	4296	13239
245	4314	13225
246	4334	13214
247	4352	13197
248	4368	13176
249	4385	13156
250	4402	13138
251	4420	13122
252	4439	13107
253	4457	13092
254	4475	13074
255	4493	13058
256	4512	13044
257	4530	13028
258	4549	13015
259	4566	12996
260	4583	12978
261	4599	12955
262	4615	12932
263	4631	12911
264	4648	12894
265	4667	12880
266	4687	12869
267	4704	12849
268	4722	12832
269	4740	12817
270	4759	12802
271	4775	12782
272	4794	12768
273	4811	12748
274	4828	12729
275	4845	12709
276	4861	12690
277	4880	12675
278	4897	12656
279	4914	12636
280	4931	12618
281	4948	12600
282	4968	12588
283	4989	12578
284	5008	12564
285	5027	12550
286	5045	12535
287	5064	12520
288	5082	12505
289	5100	12487
290	5118	12471
291	5138	12458
292	5156	12442
293	5174	12425
294	5191	12406
295	5208	12388
296	5226	12371
297	5243	12351
298	5261	12335
299	5280	12321
300	5300	12309
301	5320	12298
302	5338	12281
303	5356	12263
304	5374	12246
305	5391	12228
306	5409	12211
307	5428	12195
308	5446	12180
309	5465	12165
310	5485	12152
311	5503	12135
312	5520	12117
313	5538	12099
314	5555	12080
315	5572	12062
316	5590	12044
317	5608	12029
318	5626	12011
319	5643	11993
320	5664	11982
321	5689	11979
322	5708	11964
323	5727	11949
324	5745	11932
325	5764	11917
326	5782	11901
327	5800	11883
328	5819	11868
329	5837	11851
330	5855	11835
331	5873	11818
332	5891	11800
333	5909	11783
334	5927	11767
335	5947	11753
336	5964	11734
337	5981	11714
338	5998	11695
339	6014	11675
340	6032	11658
341	6051	11643
342	6071	11629
343	6090	11614
344	6111	11602
345	6130	11588
346	6150	11574
347	6171	11562
348	6193	11552
349	6213	11539
350	6233	11524
351	6250	11506
352	6267	11488
353	6285	11470
354	6304	11455
355	6324	11440
356	6344	11427
357	6361	11408
358	6379	11390
359	6394	11368
360	6412	11350
361	6427	11328
362	6445	11311
363	6463	11292
364	6481	11276
365	6501	11261
366	6521	11248
367	6542	11235
368	6559	11216
369	6576	11198
370	6594	11180
371	6611	11161
372	6628	11142
373	6646	11124
374	6667	11112
375	6687	11098
376	6707	11084
377	6726	11068
378	6744	11051
379	6764	11036
380	6783	11020
381	6801	11003
382	6820	10988
383	6839	10971
384	6858	10955
385	6877	10939
386	6896	10924
387	6914	10907
388	6933	10890
389	6953	10875
390	6971	10858
391	6991	10843
392	7008	10824
393	7025	10805
394	7044	10789
395	7063	10773
396	7081	10755
397	7102	10742
398	7121	10726
399	7138	10708
400	7156	10690
401	7174	10672
402	7192	10654
403	7209	10635
404	7227	10617
405	7248	10604
406	7267	10589
407	7286	10572
408	7303	10552
409	7320	10533
